hour,aqi_mean,pm2_5_mean
0,3.997,112.066
1,3.997,113.115
2,3.998,114.4
3,4.022,115.599
4,4.028,114.565
5,4.101,114.43
6,4.227,117.813
7,4.025,87.037
8,3.888,77.995
9,3.824,75.097
10,3.782,75.357
11,3.793,78.313
12,3.818,80.522
13,3.79,83.515
14,3.815,88.334
15,3.86,93.456
16,3.874,96.57
17,3.916,100.287
18,3.952,103.451
19,3.941,104.046
20,3.95,105.35
21,3.964,107.164
22,3.966,108.484
23,3.983,110.346
