month,month_name,aqi_mean,aqi_max,bad_days,total_days
1,Jan,4.918,5.0,30,31
2,Feb,4.814,5.0,27,27
3,Mar,3.639,5.0,11,31
4,Apr,3.04,5.0,1,31
5,May,3.741,5.0,9,31
6,Jun,3.404,5.0,8,30
7,Jul,3.077,5.0,3,31
8,Aug,3.38,5.0,4,31
9,Sep,3.296,5.0,4,30
10,Oct,4.37,5.0,25,31
11,Nov,4.84,5.0,27,30
12,Dec,4.987,5.0,31,31
