date,aqi_forecast,ma_forecast,aqi_label
2026-04-27,3.03,3.12,Moderate
2026-04-28,3.04,3.12,Moderate
2026-04-29,3.05,3.12,Moderate
2026-04-30,3.06,3.12,Moderate
2026-05-01,3.06,3.12,Moderate
2026-05-02,3.06,3.12,Moderate
2026-05-03,3.06,3.12,Moderate
